,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
0,1592304141795459072,2022-11-14 23:51:05+00:00,MaqagiWonga,"If it pleases the court, your honor ... The defense calls to the stand, Pleasure P  🎥😀🎵

https://t.co/USMc4dog21 

#MondayThoughts #NewMusicMonday #JAX #Jaguars #VyStarArena #gsquaredevents #AtlanticRecords #Atlantic #PleasureP https://t.co/fHV8ZMdjmt","['MondayThoughts', 'NewMusicMonday', 'JAX', 'Jaguars', 'VyStarArena', 'gsquaredevents', 'AtlanticRecords', 'Atlantic', 'PleasureP']",0,0,,,if it pleases court your honor defense calls stand pleasure p,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.8779}",True,0.8779
1,1592304135700770816,2022-11-14 23:51:04+00:00,JaguarsViews,Doug Pederson Says 'Not Yet' on Internal Competition for Jaguars' Kicker Riley Patterson #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/fQaZMVrjp3,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,doug pederson says not yet internal competition jaguars kicker riley patterson,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
2,1592288660862689281,2022-11-14 22:49:34+00:00,MonicaNunez___,"summary (Eng/Spa) to follow. research especially relevant to law enforcement agencies &amp; institutions “training the trainers” such as judges and prosecutors. study focus on #jaguars (❤️ again) but relevant to all endangered spp illegal trade, which is increasingly moving online",['jaguars'],1,0,,,summary eng spa follow research especially relevant law enforcement agencies amp institutions training trainers such as judges prosecutors study focus again but relevant all endangered spp illegal trade which is increasingly moving online,"{'neg': 0.133, 'neu': 0.867, 'pos': 0.0, 'compound': -0.7096}",False,-0.7096
3,1592287417071198212,2022-11-14 22:44:38+00:00,Way2FengShui,"1. This was a dime.
2. Where’s the PI?
3. Calvin Ridley catches this…
#Jaguars https://t.co/qgWbUhkC4n",['Jaguars'],0,0,,,1 this was dime 2 where s pi 3 calvin ridley catches this,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
4,1592285210053599233,2022-11-14 22:35:51+00:00,dfilaroski,"For those who may have missed it, not only did Cisco lay a legal lick on JuJu - he picked up the fumble! (And it was a fumble.) #Jaguars",['Jaguars'],19,0,,,those who may have missed it not only did cisco lay legal lick juju he picked up fumble it was fumble,"{'neg': 0.097, 'neu': 0.837, 'pos': 0.066, 'compound': -0.1779}",False,-0.1779
5,1592280997927604224,2022-11-14 22:19:07+00:00,topfanscorner,"👉 $152.90 👈
DJ CHARK AUTOGRAPHED SIGNED JACKSONVILLE JAGUARS SPEED MINI HELMET BECKETT COA @topfanscorner 
#DJ #CHARK #AUTOGRAPHED #SIGNED #JACKSONVILLE #JAGUARS #SPEED #MINI #NFL #Football #NFLfans 

Hurry up to get it for the best price!
https://t.co/6ULJmWBuHa","['DJ', 'CHARK', 'AUTOGRAPHED', 'SIGNED', 'JACKSONVILLE', 'JAGUARS', 'SPEED', 'MINI', 'NFL', 'Football', 'NFLfans']",0,0,"[User(username='topfanscorner', id=1346507248659529745, displayname='topfanscorner', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,152 90 dj chark autographed signed jacksonville jaguars speed mini helmet beckett coa hurry up get it best price,"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.6369}",True,0.6369
6,1592276506713137152,2022-11-14 22:01:16+00:00,JaguarsViews,"Fantasy football sizzlers, fizzlers: Jaguars' Christian Kirk exploring new territory #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/CMLJTExs0R","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,1,,,fantasy football sizzlers fizzlers jaguars christian kirk exploring new territory,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
7,1592273477553520640,2022-11-14 21:49:14+00:00,1010XL,"The #Jaguars are 3-7.

What grade would you give Trevor Lawrence for his play through 10 games in 2022?",['Jaguars'],0,0,,,are 3 7 what grade would you give trevor lawrence his play through 10 games 2022,"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.34}",True,0.34
8,1592268133364293632,2022-11-14 21:28:00+00:00,JaguarsViews,Travis Etienne explains how Chiefs shut down the Jaguars run game #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/EnsBmmipft,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,1,,,travis etienne explains how chiefs shut down jaguars run game,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
9,1592266906895089669,2022-11-14 21:23:08+00:00,SportsGrind_Don,"For the last two weeks, Trevor Lawrence has had the highest PFF grades for the #Jaguars’ offense. He’s registered an 87.6 and 83.1, respectively, in those games.",['Jaguars'],0,0,,,last two weeks trevor lawrence has had highest pff grades offense he s registered 87 6 83 1 respectively those games,"{'neg': 0.098, 'neu': 0.784, 'pos': 0.118, 'compound': 0.1027}",True,0.1027
10,1592263348196114437,2022-11-14 21:08:59+00:00,Bestmrfootball,"🏈 NFL Draft Prospect: Devin Lloyd, LB, Utah with Vincent Turner https://t.co/WP1JpXYerY via @YouTube #jaguars",['jaguars'],0,0,"[User(username='YouTube', id=10228272, displayname='YouTube', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,nfl draft prospect devin lloyd lb utah with vincent turner via,"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.296}",True,0.296
11,1592261547358883842,2022-11-14 21:01:50+00:00,dripshop_live,"TLaw out of /25 from Select! @777breaks with the 🔥 pull on Drip 💧

Trevor Lawrence and the Jaguars stand at 3-7 on the season, however, he sports a 13-6 TD/INT ratio and has also tacked on 3 rushing touchdowns. What does TLaw need to do to lead the jags over the hump?

#jaguars https://t.co/w4fSvvfaYw",['jaguars'],1,1,"[User(username='777Breaks', id=1314062971987922944, displayname='777 Breaks', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,tlaw out 25 select with pull drip trevor lawrence jaguars stand at 3 7 season however he sports 13 6 td int ratio has also tacked 3 rushing touchdowns what does tlaw need do lead jags over hump,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
12,1592260233854070784,2022-11-14 20:56:37+00:00,RealMBB,"See ya, Hasty. And you have the Bye week to learn the playbook. #Jaguars https://t.co/5xqnWLJjmC",['Jaguars'],0,0,,,see ya hasty you have bye week learn playbook,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
13,1592253650130595840,2022-11-14 20:30:27+00:00,Demetrius82,"PFF isn't perfect and gets things wrong a lot, but big picture idea for #Jaguars OL yesterday:

11 pressures and 5 sacks allowed. 

Trevor Lawrence had 3 passes batted down at the LOS. He's had 13 total this season, tied for eighth highest in the league. Highest is Allen with 24.",['Jaguars'],45,2,,,pff isnt perfect gets things wrong lot but big picture idea ol yesterday 11 pressures 5 sacks allowed trevor lawrence had 3 passes batted down at los hes had 13 total this season tied eighth highest league highest is allen with 24,"{'neg': 0.159, 'neu': 0.841, 'pos': 0.0, 'compound': -0.7183}",False,-0.7183
14,1592253262895489027,2022-11-14 20:28:55+00:00,1010XL,Frangie Show: What is your main takeaway from the #Jaguars game at Kansas City? https://t.co/15d93a3WGZ,['Jaguars'],5,0,,,frangie show what is your main takeaway game at kansas city,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
15,1592252051542929408,2022-11-14 20:24:06+00:00,iktriad,Andre Cisco &amp; Tyson Campbell playing really well in Year 2 for the #Jaguars! #nflhu https://t.co/VVwV1IfHQF,"['Jaguars', 'nflhu']",4,1,,,andre cisco amp tyson campbell playing really well year 2,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.4927}",True,0.4927
16,1592249657606176771,2022-11-14 20:14:35+00:00,_John_Shipley,"Snap count analysis for the #Jaguars vs. Chiefs. 

- Zay Jones cashes in on high snap count
- Chad Muma plays a career-high in snaps while Devin Lloyd plays a career low
- Concerning figure on the DL

 https://t.co/hiAWnhfpoN",['Jaguars'],10,1,,,snap count analysis vs chiefs zay jones cashes high snap count chad muma plays career high snaps while devin lloyd plays career low concerning figure dl,"{'neg': 0.072, 'neu': 0.79, 'pos': 0.137, 'compound': 0.2263}",True,0.2263
17,1592248777464684546,2022-11-14 20:11:05+00:00,JaguarsViews,Travis Etienne explains how Chiefs shut down the Jaguars run game #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/P47TmAVzMk,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFan']",0,0,,,travis etienne explains how chiefs shut down jaguars run game,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
18,1592247923081109504,2022-11-14 20:07:42+00:00,MiaOBrienTV,"In today’s availability, Doug Pederson says #Jaguars won’t be having a kicking competition at this time — but the kicks missed by Riley Patterson “need to be made”

Also pointed to Devin Lloyd possibly hitting a “rookie wall.” Stressed importance of this bye",['Jaguars'],92,10,,,today s availability doug pederson says won t be having kicking competition at this time but kicks missed by riley patterson need be made also pointed devin lloyd possibly hitting rookie wall stressed importance this bye,"{'neg': 0.142, 'neu': 0.723, 'pos': 0.135, 'compound': -0.0772}",False,-0.0772
19,1592246120050458624,2022-11-14 20:00:32+00:00,Bestmrfootball,"🏈 NFL Draft Prospect: Travon Walker, DE, Georgia with Vincent Turner https://t.co/guEwCT49XY via @YouTube #jaguars",['jaguars'],0,0,"[User(username='YouTube', id=10228272, displayname='YouTube', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,nfl draft prospect travon walker de georgia with vincent turner via,"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.296}",True,0.296
20,1592246034536595456,2022-11-14 20:00:11+00:00,JaguarsViews,"Podcast: Big win, ugly hit, milestone sack and TD worthy of a Toney covered in Chiefs podcast #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/T0rXw9E2Q8","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,podcast big win ugly hit milestone sack td worthy toney covered chiefs podcast,"{'neg': 0.165, 'neu': 0.5, 'pos': 0.335, 'compound': 0.5267}",True,0.5267
21,1592245300131139584,2022-11-14 19:57:16+00:00,Bestmrfootball,"🏈 DW Sports: NFL Draft Prospect, Andre Cisco, Free Safety , Syracuse Uni... https://t.co/uwPAZYfUyb via @YouTube #jaguars",['jaguars'],0,0,"[User(username='YouTube', id=10228272, displayname='YouTube', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,dw sports nfl draft prospect andre cisco free safety syracuse uni via,"{'neg': 0.0, 'neu': 0.52, 'pos': 0.48, 'compound': 0.8074}",True,0.8074
22,1592244645089931265,2022-11-14 19:54:40+00:00,JoeyJetsNYJ,"#NFL #QBR 15-20 

Tom Brady #Bucs 15th 
Trevor Lawrence  #Jaguars 16th 
Ryan Tannehill #Titans 17th 
Zach Wilson #Jets 18th 
Jimmy G  #49ers 19th 
Kirk Cousins #Vikings 20th https://t.co/q4QrZuE5oZ","['NFL', 'QBR', 'Bucs', 'Jaguars', 'Titans', 'Jets', '49ers', 'Vikings']",1,1,,,15 20 tom brady 15th trevor lawrence 16th ryan tannehill 17th zach wilson 18th jimmy g 19th kirk cousins 20th,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
23,1592243793826545664,2022-11-14 19:51:17+00:00,JoeyJetsNYJ,"#NFL List of QBs #QBR 

GROWTH for all the young QBs beside Mac jones who’s regressed 

#TakeFlight #Jets #Bears #Jaguars https://t.co/5QVtcPvAK4","['NFL', 'QBR', 'TakeFlight', 'Jets', 'Bears', 'Jaguars']",14,0,,,list qbs growth all young qbs beside mac jones who s regressed,"{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.3818}",True,0.3818
24,1592243668861476864,2022-11-14 19:50:47+00:00,Bestmrfootball,"🏈 NFL Draft Prospect: Tyson Campbell, Cornerback, Georgia with Vincent T... https://t.co/Wy3fjNJQhq via @YouTube #jaguars",['jaguars'],0,0,"[User(username='YouTube', id=10228272, displayname='YouTube', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,nfl draft prospect tyson campbell cornerback georgia with vincent t via,"{'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.296}",True,0.296
25,1592243480109031424,2022-11-14 19:50:02+00:00,TexansSupporter,Week 10 Reactions |This AFC South Show #73 #texans #colts #titans #jaguars #afcsouth #nfl #reaction #TexansReddit #TexansOpinion #TexansFans #WeAreTexans #TexansFan https://t.co/KMNnmfISOV,"['texans', 'colts', 'titans', 'jaguars', 'afcsouth', 'nfl', 'reaction', 'TexansReddit', 'TexansOpinion', 'TexansFans', 'WeAreTexans', 'TexansFan']",0,0,,,week 10 reactions this afc south show,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
26,1592243232267706370,2022-11-14 19:49:03+00:00,JaguarsViews,Patrick Mahomes' 4 TD passes lead Chiefs past Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/Dnb3WngE5I,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,patrick mahomes 4 td passes lead chiefs past jaguars,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
27,1592242626484654080,2022-11-14 19:46:39+00:00,zachh312,"Already draft and FA szn for #Jaguars 
There are steps to fixing them... they are team close to winning because they have both the right coach and right QB (still need to see him progress more but his career trajectory is closer to the Josh Allen one)",['Jaguars'],0,0,,,already draft fa szn there are steps fixing them they are team close winning because they have both right coach right qb still need see him progress more but his career trajectory is closer josh allen one,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.4767}",True,0.4767
28,1592232181908508672,2022-11-14 19:05:09+00:00,JaguarsViews,"Trevor Lawrence 'keeps showing improvement each week,' says Doug Pederson #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/JS8oVZDvUh","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFan']",1,0,,,trevor lawrence keeps showing improvement each week says doug pederson,"{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.4588}",True,0.4588
29,1592231831461859329,2022-11-14 19:03:45+00:00,clayharbs82,"I’m week 10 there were two QB’s on the list of top speed for a ball carrier. 

One was Justin Fields (of course) two was Trevor Lawrence. 👀 T Law can MOVE. #Jaguars #Bears #DaBears #DUUUVAL","['Jaguars', 'Bears', 'DaBears', 'DUUUVAL']",40,2,,,i m week 10 there were two qb s list top speed ball carrier one was justin fields course two was trevor lawrence t law can move,"{'neg': 0.0, 'neu': 0.924, 'pos': 0.076, 'compound': 0.2023}",True,0.2023
30,1592231701824307201,2022-11-14 19:03:14+00:00,JaguarsViews,"Trevor Lawrence ‘keeps showing improvement each week,’ says Doug Pederson #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/XMpAJuThz1","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",2,0,,,trevor lawrence keeps showing improvement each week says doug pederson,"{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.4588}",True,0.4588
31,1592230894407979010,2022-11-14 19:00:02+00:00,1010XL,"Enjoy Monday Madness at @TSmoothieCafe
 with the official smoothie of the #Jaguars - the Duval Delight - made with banana, coconut, pineapple, and lemonade! Just $2.99 at Tropical Smoothie Cafe! https://t.co/8LGiwUEu0s",['Jaguars'],1,0,"[User(username='TSmoothieCafe', id=50392512, displayname='Tropical Smoothie Cafe', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,enjoy monday madness at with official smoothie duval delight made with banana coconut pineapple lemonade just 2 99 at tropical smoothie cafe,"{'neg': 0.104, 'neu': 0.643, 'pos': 0.254, 'compound': 0.6369}",True,0.6369
32,1592229714638561281,2022-11-14 18:55:20+00:00,theryanmichael,#TrevorLawrence tied the #Jaguars single-season record of (5) games with a PR of 105.0+ (min. 20 attempts). https://t.co/5BQkrK3117,"['TrevorLawrence', 'Jaguars']",1,0,,,tied single season record 5 games with pr 105 0 min 20 attempts,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
33,1592229447721099264,2022-11-14 18:54:17+00:00,JaguarsViews,"Rutgers in NFL, Week 10: Career day makes up for early mistake by former star #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/SOwvAhYBCq","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,rutgers nfl week 10 career day makes up early mistake by former star,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.34}",False,-0.34
34,1592225637712162816,2022-11-14 18:39:08+00:00,DanDGriffis,Andre Cisco has the 2nd most snaps per target (38.2) and 3rd most snaps per reception (47.8) for a Safety in the NFL. #Jaguars,['Jaguars'],0,0,,,andre cisco has 2nd most snaps per target 38 2 3rd most snaps per reception 47 8 safety nfl,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.4215}",True,0.4215
35,1592224556462346244,2022-11-14 18:34:51+00:00,aarongoods,#Jaguars Trevor Lawrence was the 3rd highest graded QB in week 10 (PFF) behind Mahomes and Tua. He had a 7.0% “big time throw” rate and had no turnover worthy plays.,['Jaguars'],12,2,,,trevor lawrence was 3rd highest graded qb week 10 pff behind mahomes tua he had 7 0 big time throw rate had no turnover worthy plays,"{'neg': 0.078, 'neu': 0.747, 'pos': 0.174, 'compound': 0.4019}",True,0.4019
36,1592223827777708032,2022-11-14 18:31:57+00:00,aarongoods,"#Jaguars Andre Cisco earned a PFF grade of 93.0 in week 10, which was the second highest defensive grade in the league (behind Tremaine Edmonds)",['Jaguars'],3,0,,,andre cisco earned pff grade 93 0 week 10 which was second highest defensive grade league behind tremaine edmonds,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.0258}",True,0.0258
37,1592221635264024576,2022-11-14 18:23:14+00:00,Bestmrfootball,"🏈 NFL Draft Prospect: Travis Etienne, RB, Clemson with ""Mr. Football"" Vi... https://t.co/HxiO9p9ihc via @YouTube #jaguars",['jaguars'],0,0,"[User(username='YouTube', id=10228272, displayname='YouTube', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,nfl draft prospect travis etienne rb clemson with mr football vi via,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.296}",True,0.296
38,1592219242916716549,2022-11-14 18:13:44+00:00,Bestmrfootball,Is Trevor Lawrence The Best College Quarterback Of All Time? https://t.co/ZLmVWFQ7As via @YouTube #jaguars,['jaguars'],0,0,"[User(username='YouTube', id=10228272, displayname='YouTube', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,is trevor lawrence best college quarterback all time via,"{'neg': 0.0, 'neu': 0.656, 'pos': 0.344, 'compound': 0.6369}",True,0.6369
39,1592219171336912897,2022-11-14 18:13:27+00:00,Bestmrfootball,🏈 2022 Jacksonville Jaguars Team Preview with Vincent Turner https://t.co/kn27aEumMV via @YouTube #jaguars,['jaguars'],0,0,"[User(username='YouTube', id=10228272, displayname='YouTube', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,2022 jacksonville jaguars team preview with vincent turner via,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
40,1592219098221608961,2022-11-14 18:13:09+00:00,Bestmrfootball,🏈 Why Trevor Lawrence isn't the top pick in the NFL Draft? https://t.co/8B87DO0Ihz via @YouTube #jaguars,['jaguars'],0,0,"[User(username='YouTube', id=10228272, displayname='YouTube', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,why trevor lawrence isnt top pick nfl draft via,"{'neg': 0.166, 'neu': 0.834, 'pos': 0.0, 'compound': -0.1511}",False,-0.1511
41,1592215546124275715,2022-11-14 17:59:02+00:00,JaguarsViews,Jaguars vs. Chiefs: Week 10 Snap Count Analysis #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/MIJIf6EMTD,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jaguars vs chiefs week 10 snap count analysis,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
42,1592213122840137729,2022-11-14 17:49:25+00:00,ourtradingcards,"When everything breaks your way, you are the #Vikings

When things don't break your way, you are the #Jaguars","['Vikings', 'Jaguars']",0,0,,,when everything breaks your way you are when things dont break your way you are,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
