,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
43,1592212768119468033,2022-11-14 17:48:00+00:00,JaguarsViews,"Rutgers in NFL, Week 10: Career day makes up for early mistake by former star #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/2zQUAmfTig","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,rutgers nfl week 10 career day makes up early mistake by former star,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.34}",False,-0.34
44,1592210000411336706,2022-11-14 17:37:00+00:00,JaguarsViews,KC Chiefs Control Their Own Destiny Following Big Win Over Jacksonville Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/qDck7WTm0C,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,kc chiefs control their own destiny following big win over jacksonville jaguars,"{'neg': 0.0, 'neu': 0.743, 'pos': 0.257, 'compound': 0.5859}",True,0.5859
45,1592207231898259456,2022-11-14 17:26:00+00:00,JaguarsViews,Jacksonville vs. First Flight: What you need to know before soccer regional final #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/YwuEfeebUG,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,1,,,jacksonville vs first flight what you need know before soccer regional final,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
46,1592207169784610822,2022-11-14 17:25:45+00:00,JaguarReport,"Snap count analysis for the #Jaguars vs. Chiefs. 

- Zay Jones cashes in on high snap count
- Chad Muma plays a career-high in snaps while Devin Lloyd plays a career low
- Concerning figure on the DL

https://t.co/m2KuFNmOPb",['Jaguars'],1,0,,,snap count analysis vs chiefs zay jones cashes high snap count chad muma plays career high snaps while devin lloyd plays career low concerning figure dl,"{'neg': 0.072, 'neu': 0.79, 'pos': 0.137, 'compound': 0.2263}",True,0.2263
47,1592207119696400384,2022-11-14 17:25:33+00:00,_John_Shipley,"Snap count analysis for the #Jaguars vs. Chiefs. 

- Zay Jones cashes in on high snap count
- Chad Muma plays a career-high in snaps while Devin Lloyd plays a career low
- Concerning figure on the DL

https://t.co/hiAWnhfpoN",['Jaguars'],8,1,,,snap count analysis vs chiefs zay jones cashes high snap count chad muma plays career high snaps while devin lloyd plays career low concerning figure dl,"{'neg': 0.072, 'neu': 0.79, 'pos': 0.137, 'compound': 0.2263}",True,0.2263
48,1592204463640543233,2022-11-14 17:15:00+00:00,JaguarsViews,Patrick Mahomes' 4 TD passes lead Chiefs past Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/groKSTtXgM,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,patrick mahomes 4 td passes lead chiefs past jaguars,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
49,1592203507184336896,2022-11-14 17:11:12+00:00,clayharbs82,"Andrew Cisco graded out at a team high 93% against the Chiefs. That’s extremely hard for a safety to do against the best coach/QB in the league. 

He’s been impressive all year and is ranked as a top 20 safety (vis PFF) #Jaguars #Jags https://t.co/Xs7nekWbag","['Jaguars', 'Jags']",18,0,,,andrew cisco graded out at team high 93 against chiefs that s extremely hard safety do against best coach qb league he s been impressive all year is ranked as top 20 safety vis pff,"{'neg': 0.038, 'neu': 0.612, 'pos': 0.35, 'compound': 0.9295}",True,0.9295
50,1592202817053523968,2022-11-14 17:08:27+00:00,Teal_Collective,"Lovin this weather 🐆

#tealcollective #jaguars #jacksonville #duuuval #florida #vintage #thrifting #nfl #nflgear #fanatics #dtwd #jags #duval #jaguarsvintage #vintagejaguars #904 #boldcity #proplayer https://t.co/yPeCL4VKux","['tealcollective', 'jaguars', 'jacksonville', 'duuuval', 'florida', 'vintage', 'thrifting', 'nfl', 'nflgear', 'fanatics', 'dtwd', 'jags', 'duval', 'jaguarsvintage', 'vintagejaguars', 'boldcity', 'proplayer']",0,0,,,lovin this weather,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
51,1592201685757460481,2022-11-14 17:03:58+00:00,Ryebread78,Was fun seeing the boys in person for the first time in 10 years yesterday. Not fun = leaving the stadium where everyone is seemingly corralled into one singular tunnel to leave and $17 beers. Still had fun wearing the teal and getting heckled 😂😂😂 #Jaguars https://t.co/75CCcZvbIY,['Jaguars'],0,0,,,was fun seeing boys person first time 10 years yesterday not fun leaving stadium where everyone is seemingly corralled into one singular tunnel leave 17 beers still had fun wearing teal getting heckled,"{'neg': 0.03, 'neu': 0.723, 'pos': 0.247, 'compound': 0.8658}",True,0.8658
52,1592201377270595585,2022-11-14 17:02:44+00:00,1010XL,"How would you grade the #Jaguars performance yesterday? 

""You get three turnovers. You get an onside kick.  You get all these things in favor for you. You shouldn't still be down so much,"" @davidgarrard9. Agree with DG?

Full segment of Jags Today:
https://t.co/ERQytUvJ74 https://t.co/4qGFSuFxsO",['Jaguars'],4,0,"[User(username='davidgarrard9', id=62415732, displayname='David Garrard', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,how would you grade performance yesterday you get three turnovers you get onside kick you get all these things favor you you shouldnt still be down so much agree with dg full segment jags today,"{'neg': 0.0, 'neu': 0.858, 'pos': 0.142, 'compound': 0.6682}",True,0.6682
53,1592198934193385472,2022-11-14 16:53:02+00:00,JaguarsViews,"NFL insider sheds light on possibility of expansion beyond 32 teams, franchise relocation #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFootball https://t.co/oAIaLB6ce2","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFootball']",0,0,,,nfl insider sheds light possibility expansion beyond 32 teams franchise relocation,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
54,1592198656387854336,2022-11-14 16:51:55+00:00,1010XL,"Enjoy Monday Madness at @TSmoothieCafe
 with the official smoothie of the #Jaguars - the Duval Delight - made with banana, coconut, pineapple, and lemonade! Just $2.99 at Tropical Smoothie Cafe https://t.co/uRASLBIim1",['Jaguars'],0,0,"[User(username='TSmoothieCafe', id=50392512, displayname='Tropical Smoothie Cafe', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,enjoy monday madness at with official smoothie duval delight made with banana coconut pineapple lemonade just 2 99 at tropical smoothie cafe,"{'neg': 0.104, 'neu': 0.643, 'pos': 0.254, 'compound': 0.6369}",True,0.6369
55,1592196164312387585,2022-11-14 16:42:01+00:00,JaguarsViews,"Clyde Edwards-Helaire played 4 snaps, had 0 touches in Chiefs’ win over Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/0gjBVO0mvY","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,clyde edwards helaire played 4 snaps had 0 touches chiefs win over jaguars,"{'neg': 0.0, 'neu': 0.592, 'pos': 0.408, 'compound': 0.7351}",True,0.7351
56,1592196113922420736,2022-11-14 16:41:49+00:00,wjhsd,"Congrats to @TJHSJaguars @SteelCenterCTE Students of the Month for October! Great job, #Jaguars! #WJHSD #WErTJ https://t.co/aqn0KNzjOk","['Jaguars', 'WJHSD', 'WErTJ']",13,2,"[User(username='TJHSJaguars', id=1024692203141181441, displayname='TJHSJaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='SteelCenterCTE', id=717771780291760128, displayname='Steel Center', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,congrats students month october great job,"{'neg': 0.0, 'neu': 0.348, 'pos': 0.652, 'compound': 0.8176}",True,0.8176
57,1592193395203903488,2022-11-14 16:31:01+00:00,JaguarsViews,Coach Andy Reid admits the Chiefs ‘goofed’ on the coin toss before Sunday’s game #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/mYzcRfowbk,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,coach andy reid admits chiefs goofed coin toss before sunday s game,"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.296}",True,0.296
58,1592190983634096129,2022-11-14 16:21:26+00:00,Johnheine20,"#jaguars #2023NFLdraft it's my opinion that we'd be better off drafting 2 higher end TEs this draft rather than 1 TE and 1WR. That is pending Ridley's reinstatement, of course. https://t.co/tRAyycoPNB","['jaguars', '2023NFLdraft']",1,0,,,its my opinion that wed be better off drafting 2 higher end tes this draft rather than 1 te 1wr that is pending ridleys reinstatement course,"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.4404}",True,0.4404
59,1592190653005299712,2022-11-14 16:20:07+00:00,JaguarsViews,Where Chiefs stand in AFC West after Week 10 #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/CeD7Wv7lqY,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,where chiefs stand afc west after week 10,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
60,1592190424885727243,2022-11-14 16:19:13+00:00,trilwil92,I think the most disappointing thing about the season is how bad the defense is at times considering how much money/picks the #Jaguars spent on that side of the ball. Will be interesting to see who is still here next year on that side of the ball.,['Jaguars'],29,0,,,i think most disappointing thing about season is how bad defense is at times considering how much money picks spent that side ball will be interesting see who is still here next year that side ball,"{'neg': 0.166, 'neu': 0.735, 'pos': 0.1, 'compound': -0.5849}",False,-0.5849
61,1592187871150096385,2022-11-14 16:09:04+00:00,JaguarsViews,Where the Jaguars Stand Heading Into the Bye Week #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/F8Pm4W09FG,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,where jaguars stand heading into bye week,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
62,1592185437711663110,2022-11-14 15:59:24+00:00,Ebreo_Travels,#jaguars continue to be on the wrong side of the record books… #dtwd https://t.co/5QHoqgZomD,"['jaguars', 'dtwd']",0,0,,"Coordinates(longitude=-87.634643, latitude=24.396308)",continue be wrong side record books,"{'neg': 0.383, 'neu': 0.617, 'pos': 0.0, 'compound': -0.4767}",False,-0.4767
63,1592185223663747074,2022-11-14 15:58:33+00:00,CFreemanJAX,"@Demetrius82 Only the third time in #Jaguars history that team lost despite +3 turnover margin. The others:

12/17/2000, 17-14 vs. Bengals (4-1 turnovers, allowed 10 points in last 1:15)

12/13/2009, 14-10 vs. Dolphins (allowed 220 pass yards to future Jag Chad Henne)",['Jaguars'],12,1,"[User(username='Demetrius82', id=15216982, displayname='Demetrius Harvey', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,only third time history that team lost despite 3 turnover margin others 12 17 2000 17 14 vs bengals 4 1 turnovers allowed 10 points last 1 15 12 13 2009 14 10 vs dolphins allowed 220 pass yards future jag chad henne,"{'neg': 0.057, 'neu': 0.943, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
64,1592183458276966400,2022-11-14 15:51:32+00:00,jpshadrick,"Get your #Jaguars questions for @TonyBoselli @PriscoCBS @jpshadrick in now!

Best make today’s Jags Happy Hour show on @1010xl AM and @jaguars, 4pm start reviewing #JAXvsKC 

#DUUUVAL","['Jaguars', 'JAXvsKC', 'DUUUVAL']",8,0,"[User(username='TonyBoselli', id=25490481, displayname='Tony Boselli', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='PriscoCBS', id=56411751, displayname='Pete Prisco', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='jpshadrick', id=256678708, displayname='J.P. Shadrick', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='1010XL', id=22014993, displayname='1010 XL / 92.5 FM', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,get your questions now best make today s jags happy hour show am 4pm start reviewing,"{'neg': 0.0, 'neu': 0.622, 'pos': 0.378, 'compound': 0.836}",True,0.836
65,1592182094935080962,2022-11-14 15:46:07+00:00,clayharbs82,"Brandon Scherff had a ROUGH day against the Chiefs. He graded out at an offensive low 42% (per PFF). 

At his price tag he can’t afford many more games like this one. #Jaguars #Jags #DUUUVAL https://t.co/ngF813q8rX","['Jaguars', 'Jags', 'DUUUVAL']",17,1,,,brandon scherff had rough day against chiefs he graded out at offensive low 42 per pff at his price tag he can t afford many more games like this one,"{'neg': 0.151, 'neu': 0.767, 'pos': 0.082, 'compound': -0.323}",False,-0.323
66,1592181215981088769,2022-11-14 15:42:37+00:00,NathanDean904,Campbell is our best player on defense and this is after the #Jaguars traded Calais https://t.co/0PSv8boKDa https://t.co/yjQnzGAwx3,['Jaguars'],0,0,,"Coordinates(longitude=-97.928935, latitude=30.127892)",campbell is our best player defense this is after traded calais,"{'neg': 0.0, 'neu': 0.612, 'pos': 0.388, 'compound': 0.6908}",True,0.6908
67,1592181102017675266,2022-11-14 15:42:10+00:00,RealMBB,It's something new every week. #Jaguars https://t.co/5e7UdgjxWN,['Jaguars'],2,0,,,its something new every week,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
68,1592180753529720834,2022-11-14 15:40:47+00:00,NathanDean904,Being the first to do something in the negative light is a #Jaguars vibe to the fullest https://t.co/HOLUUQ0Mdv,['Jaguars'],0,1,,"Coordinates(longitude=-97.928935, latitude=30.127892)",being first do something negative light is vibe fullest,"{'neg': 0.316, 'neu': 0.684, 'pos': 0.0, 'compound': -0.5719}",False,-0.5719
69,1592179550040956929,2022-11-14 15:36:00+00:00,JaguarsViews,5 studs and duds from the Jaguars' 27-17 loss to the Chiefs #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/aJb6jqUVTx,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFan']",0,0,,,5 studs duds jaguars 27 17 loss chiefs,"{'neg': 0.277, 'neu': 0.723, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
70,1592178643174043650,2022-11-14 15:32:24+00:00,MarkLaw0113,"I don't know about ya'll, but as much as I hate ""progress"" over victories I can't get too down about the future. Trevor is growing up right before our eyes. Let's keep the big picture! #Jaguars #DUUUVAL @Trevorlawrencee @ESPNdirocco @JohnOehser @_John_Shipley @Demetrius82","['Jaguars', 'DUUUVAL']",84,6,"[User(username='Trevorlawrencee', id=1416537146, displayname='Trevor Lawrence', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ESPNdirocco', id=38250699, displayname='Michael DiRocco', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JohnOehser', id=21979267, displayname='John Oehser', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='_John_Shipley', id=797228195007385600, displayname='John Shipley', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Demetrius82', id=15216982, displayname='Demetrius Harvey', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,i dont know about yall but as much as i hate progress over victories i cant get too down about future trevor is growing up right before our eyes lets keep big picture,"{'neg': 0.134, 'neu': 0.714, 'pos': 0.152, 'compound': -0.0772}",False,-0.0772
71,1592178517110030336,2022-11-14 15:31:54+00:00,frm5020,#jaguars https://t.co/kQKwV1Iz5i,['jaguars'],0,0,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
72,1592177145140645889,2022-11-14 15:26:27+00:00,GatorBoy904_,How are we not talking about the chiefs playing a PENALTY FREE GAME 🙄🤷🏼‍♂️ #Jaguars #DUUUVAL,"['Jaguars', 'DUUUVAL']",0,0,,,how are we not talking about chiefs playing penalty free game,"{'neg': 0.186, 'neu': 0.497, 'pos': 0.317, 'compound': 0.2732}",True,0.2732
73,1592176781666226181,2022-11-14 15:25:00+00:00,JaguarsViews,"Andre Cisco unpenalized for scary hit to Chiefs' JuJu Smith-Schuster (Syracuse, CNY in the NFL) #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/HR6pefhhAY","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,andre cisco unpenalized scary hit chiefs juju smith schuster syracuse cny nfl,"{'neg': 0.225, 'neu': 0.775, 'pos': 0.0, 'compound': -0.4939}",False,-0.4939
74,1592176054159941632,2022-11-14 15:22:07+00:00,frm5020,#jaguars https://t.co/cqqtbkFxSL,['jaguars'],1,0,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
75,1592174196221689856,2022-11-14 15:14:44+00:00,Demetrius82,"#Jaguars WR Christian Kirk is now at 52 receptions for 679 yards and 7 touchdowns. 

Last player with more receiving TDs in a single season for the Jaguars was DJ Chark Jr. (8) in 2019. 

Before that, it was both Allen Robinson (14) and Allen Hurns (10) in 2015.",['Jaguars'],109,8,,,wr christian kirk is now at 52 receptions 679 yards 7 touchdowns last player with more receiving tds single season jaguars was dj chark jr 8 2019 before that it was both allen robinson 14 allen hurns 10 2015,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
76,1592174012826030082,2022-11-14 15:14:00+00:00,JaguarsViews,Jaguars’ Doug Pederson: ‘We just needed to get Chad Muma in the game’ #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/umhVzSYt3r,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jaguars doug pederson we just needed get chad muma game,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
77,1592173660433154048,2022-11-14 15:12:36+00:00,clayharbs82,"Trevor Lawrence and Christian Kirk were the ONLY Jags offensive players w a grade over 63% and they were in the 80s.

Im encouraged by what I’ve seen from these two. #Jaguars #Jags","['Jaguars', 'Jags']",23,3,,,trevor lawrence christian kirk were only jags offensive players w grade over 63 they were 80s im encouraged by what i ve seen these two,"{'neg': 0.113, 'neu': 0.792, 'pos': 0.094, 'compound': -0.128}",False,-0.128
78,1592171441906221059,2022-11-14 15:03:47+00:00,JaguarsViews,Chiefs stock watch: Which players impressed during Week 10 vs. Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/nFVd0JOGm1,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,chiefs stock watch which players impressed during week 10 vs jaguars,"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.4767}",True,0.4767
79,1592170992398266368,2022-11-14 15:02:00+00:00,The33rdTeamFB,"The #Jaguars may have lost in Week 10, but they once again showed glimpses of the team they can become in the future

#DUUUVAL","['Jaguars', 'DUUUVAL']",17,1,,,may have lost week 10 but they once again showed glimpses team they can become future,"{'neg': 0.099, 'neu': 0.901, 'pos': 0.0, 'compound': -0.1655}",False,-0.1655
80,1592168592560492544,2022-11-14 14:52:28+00:00,Demetrius82,"""Those kind of hits are not welcome in this game ...""

Chiefs upset after #Jaguars' Cisco's big hit on Smith-Schuster 

https://t.co/QL5LgY7gQ4 via @jaxdotcom",['Jaguars'],11,1,"[User(username='jaxdotcom', id=15572679, displayname='Florida Times-Union', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,those kind hits are not welcome this game chiefs upset after ciscos big hit smith schuster via,"{'neg': 0.226, 'neu': 0.623, 'pos': 0.151, 'compound': -0.1729}",False,-0.1729
