,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
81,1592168483713732608,2022-11-14 14:52:02+00:00,JaguarsViews,Patrick Mahomes' 4 TD passes lead Chiefs past Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/JeKgcBBF9j,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,patrick mahomes 4 td passes lead chiefs past jaguars,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
82,1592165252564934656,2022-11-14 14:39:11+00:00,AndrewErickson_,"#Jaguars

Zay Jones - 94%
Christian Kirk - 92%
Evan Engram - 88%
Travis Etienne - 78%
Marvin Jones - 69%
Chris Manhertz - 27%
JaMycal Hasty- 22%
Jamal Agnew - 11%",['Jaguars'],17,0,,,zay jones 94 christian kirk 92 evan engram 88 travis etienne 78 marvin jones 69 chris manhertz 27 jamycal hasty 22 jamal agnew 11,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
83,1592163945930014721,2022-11-14 14:34:00+00:00,NFLPOCSolutions,"The @Jaguars are one of nine @NFL teams that have never hired a POC head coach to start a season. Hey  #DUUUVAL, #Jaguars and #NFLTwitter, retweet to raise awareness for the lack of NFL head coach diversity. #Black #Hispanic #SixStepSolution https://t.co/Kq4s1xDqit","['DUUUVAL', 'Jaguars', 'NFLTwitter', 'Black', 'Hispanic', 'SixStepSolution']",0,1,"[User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NFL', id=19426551, displayname='NFL', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,are one nine teams that have never hired poc head coach start season hey retweet raise awareness lack nfl head coach diversity,"{'neg': 0.099, 'neu': 0.901, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
84,1592161658469851139,2022-11-14 14:24:54+00:00,RealMBB,We’re Houston &amp; Denver wins away from chillin’ at the Bye week at 5-5. It didn’t need to be this way. #Jaguars,['Jaguars'],8,0,,,we re houston amp denver wins away chillin at bye week at 5 5 it didn t need be this way,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.5719}",True,0.5719
85,1592160547201748992,2022-11-14 14:20:30+00:00,GeneFrenette,"Maybe after the bye week or more likely in 2023, #Jaguars will find the yin and yang they're clearly missing. When offense is up, defense down and vice versa. Team might be united, but no symmetry on game days. My column: https://t.co/c8HHrpIqxq",['Jaguars'],0,0,,,maybe after bye week or more likely 2023 will find yin yang theyre clearly missing when offense is up defense down vice versa team might be united but no symmetry game days my column,"{'neg': 0.152, 'neu': 0.72, 'pos': 0.129, 'compound': -0.2263}",False,-0.2263
86,1592158678358298625,2022-11-14 14:13:04+00:00,GeneFrenette,"#Jaguars report card: Certainly not a complete failure against KC (except pass rush), but not nearly good enough from any of the units to really be in that game. https://t.co/m4POy6aH5N",['Jaguars'],0,0,,,report card certainly not complete failure against kc except pass rush but not nearly good enough any units really be that game,"{'neg': 0.121, 'neu': 0.74, 'pos': 0.138, 'compound': -0.1426}",False,-0.1426
87,1592154660093280256,2022-11-14 13:57:06+00:00,JaguarsViews,Jaguars' Doug Pederson: 'We just needed to get Chad Muma in the game' #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/z3izZnNIZB,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFan']",0,0,,,jaguars doug pederson we just needed get chad muma game,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
88,1592153929420525568,2022-11-14 13:54:12+00:00,AmyRoseJax,#Jaguars hangover again. The bad kind from having a bad night as opposed to having a good night but a good hangover. #Duuuval The inconsistency is unbelievable at this point.,"['Jaguars', 'Duuuval']",1,0,,,hangover again bad kind having bad night as opposed having good night but good hangover inconsistency is unbelievable at this point,"{'neg': 0.152, 'neu': 0.505, 'pos': 0.343, 'compound': 0.6908}",True,0.6908
89,1592151866456031238,2022-11-14 13:46:00+00:00,JaguarsViews,Jaguars back to No. 5 in the 2023 NFL Draft order #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/9wAPFJ6HQQ,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jaguars back no 5 2023 nfl draft order,"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.296}",False,-0.296
90,1592149987504574464,2022-11-14 13:38:32+00:00,TheFFFanatics3,"#Jaguars RB Snap Count

Travis Etienne- 78%
JaMycal Hasty- 22%",['Jaguars'],1,0,,,rb snap count travis etienne 78 jamycal hasty 22,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
91,1592149759900676096,2022-11-14 13:37:38+00:00,andrewbadillo99,"Trevor Lawrence's touch was noticeably better yesterday. 

- Second Kirk TD.
- Called back TD to Engram.
- Broken up deep ball to Zay.
- Long completion to Marvin. 

IMO 16 took another huge step Sunday. #Jaguars #DUUUVAL","['Jaguars', 'DUUUVAL']",179,14,,,trevor lawrences touch was noticeably better yesterday second kirk td called back td engram broken up deep ball zay long completion marvin imo 16 took another huge step sunday,"{'neg': 0.09, 'neu': 0.758, 'pos': 0.152, 'compound': 0.2732}",True,0.2732
92,1592147496847147008,2022-11-14 13:28:38+00:00,trevorville_,"Where are the Ws?
#Jaguars https://t.co/KeoK5zZ8qP",['Jaguars'],0,0,,,where are ws,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
93,1592147369457508353,2022-11-14 13:28:08+00:00,GeneFrenette,"When I respectfully asked Josh Allen the touchy question of whether the #Jaguars defense was regressing, he paused and politely replied: “Man, I don’t know how to answer that one. Next question.”",['Jaguars'],77,4,,,when i respectfully asked josh allen touchy question whether defense was regressing he paused politely replied man i don t know how answer that one next question,"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.4939}",True,0.4939
94,1592146059291422720,2022-11-14 13:22:55+00:00,RealMBB,"Usually sunshine &amp; rainbows, but Boselli says Travon better figure it out and find some pass-rush moves. Love getting our two first round picks roasted. #Jaguars",['Jaguars'],1,0,,,usually sunshine amp rainbows but boselli says travon better figure it out find some pass rush moves love getting our two first round picks roasted,"{'neg': 0.0, 'neu': 0.652, 'pos': 0.348, 'compound': 0.9144}",True,0.9144
95,1592145984137875458,2022-11-14 13:22:37+00:00,Demetrius82,"#Jaguars snap counts against Chiefs.

LB Chad Muma logged a season -high 25 snaps on defense. His previous high  was 11 snaps against the Houston Texans.

Devin Lloyd logged a season-low 38 snaps. https://t.co/efdo7roxGl",['Jaguars'],28,5,,"Coordinates(longitude=-94.733122, latitude=38.868002)",snap counts against chiefs lb chad muma logged season high 25 snaps defense his previous high was 11 snaps against houston texans devin lloyd logged season low 38 snaps,"{'neg': 0.069, 'neu': 0.882, 'pos': 0.049, 'compound': -0.1531}",False,-0.1531
96,1592145514493083649,2022-11-14 13:20:45+00:00,RealMBB,"Boselli says Lloyd doesn't know where to go, and Foye is sometimes helping him get lined up. Traded up for this. 🤣 #Jaguars",['Jaguars'],1,0,,,boselli says lloyd doesnt know where go foye is sometimes helping him get lined up traded up this,"{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.296}",True,0.296
97,1592142666485358592,2022-11-14 13:09:26+00:00,NFLPlayerSnaps,#Jaguars vs Chiefs - Week 10 #NFL #Snapcounts https://t.co/ZVQUJjSSbs,"['Jaguars', 'NFL', 'Snapcounts']",1,0,,,vs chiefs week 10,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
98,1592140889526247424,2022-11-14 13:02:23+00:00,JaguarsViews,Jaguars back to No. 5 in the 2023 NFL Draft order #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/s02q1y1IQd,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFan']",0,0,,,jaguars back no 5 2023 nfl draft order,"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.296}",False,-0.296
99,1592138279801036801,2022-11-14 12:52:01+00:00,JaguarsViews,Why Chiefs’ Andy Reid started (and stuck with) his rookie RB in breakout vs. Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/3diEJujGZV,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,why chiefs andy reid started stuck with his rookie rb breakout vs jaguars,"{'neg': 0.143, 'neu': 0.857, 'pos': 0.0, 'compound': -0.25}",False,-0.25
100,1592136058778812422,2022-11-14 12:43:11+00:00,trilwil92,"If the #Jaguars can squeeze out 2-3 more wins, while being competitive in all of their remaining games, and Trevor continues to improve/look like a franchise QB... that'll be enough to keep me happy with this season, personally.",['Jaguars'],198,5,,,if can squeeze out 2 3 more wins while being competitive all their remaining games trevor continues improve look like franchise qb thatll be enough keep me happy with this season personally,"{'neg': 0.0, 'neu': 0.628, 'pos': 0.372, 'compound': 0.9299}",True,0.9299
101,1592132251630067714,2022-11-14 12:28:03+00:00,GatorBoy904_,I’m so tired of drafting DL. #DUUUVAL #Jaguars,"['DUUUVAL', 'Jaguars']",0,0,,,i m so tired drafting dl,"{'neg': 0.516, 'neu': 0.484, 'pos': 0.0, 'compound': -0.4927}",False,-0.4927
102,1592093607112368130,2022-11-14 09:54:30+00:00,ThePageOneAsia,Jaguar Land Rover announces its annual holiday service camp from 14th- 19th November 2022 https://t.co/Cmh4h7nco5 #Jaguars #LandRover #servicecamp #vehicle #ElectronicVehicle #technicians,"['Jaguars', 'LandRover', 'servicecamp', 'vehicle', 'ElectronicVehicle', 'technicians']",0,0,,,jaguar land rover announces its annual holiday service camp 14th 19th november 2022,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}",True,0.4019
103,1592091240954068992,2022-11-14 09:45:06+00:00,JaguarsViews,Patrick Mahomes' 4 TD passes lead Chiefs past Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/OUIoVdzXhN,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",1,0,,,patrick mahomes 4 td passes lead chiefs past jaguars,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
104,1592077405308735489,2022-11-14 08:50:07+00:00,JaguarsViews,Patrick Mahomes' 4 TD passes lead Chiefs past Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/KXC299r8aR,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,patrick mahomes 4 td passes lead chiefs past jaguars,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
105,1592075311382134785,2022-11-14 08:41:48+00:00,boudytechnolog2,"What a revolution in automotive industry!!!!!!!!!!!!!!!!!!!
#Automotive #Automotivedesign #Automobile #Auto #car #Automobil #BMW #Tesla #Mercedes #Jaguars #automotiveindustry https://t.co/naO4LUexfV","['Automotive', 'Automotivedesign', 'Automobile', 'Auto', 'car', 'Automobil', 'BMW', 'Tesla', 'Mercedes', 'Jaguars', 'automotiveindustry']",1,0,,,what revolution automotive industry,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
106,1592075180808904706,2022-11-14 08:41:17+00:00,TechnologyBoudy,"What a revolution in automotive industry!!!!!!!!!!!!!!!!!!!
#Automotive #Automotivedesign #Automobile #Auto #car #Automobil #BMW #Tesla #Mercedes #Jaguars https://t.co/yMrpbNJKXu","['Automotive', 'Automotivedesign', 'Automobile', 'Auto', 'car', 'Automobil', 'BMW', 'Tesla', 'Mercedes', 'Jaguars']",2,1,,,what revolution automotive industry,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
107,1592071091648094209,2022-11-14 08:25:02+00:00,BtechTraders,"Tata Motors Sees Profit Rebound On Jaguar Land Rover Boost, Lower Costs
#TataGroup #tatamotors #ratantata #india #Jaguars #LandRover https://t.co/uCAcd1HzCC","['TataGroup', 'tatamotors', 'ratantata', 'india', 'Jaguars', 'LandRover']",0,0,,,tata motors sees profit rebound jaguar land rover boost lower costs,"{'neg': 0.139, 'neu': 0.506, 'pos': 0.354, 'compound': 0.5267}",True,0.5267
108,1592060779053867008,2022-11-14 07:44:03+00:00,JaguarsViews,"Jaguars' Up-Down drill: Pointing out the good, the bad, the ugly from Kansas City Chiefs loss #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/8NGD8NEnqL","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jaguars up down drill pointing out good bad ugly kansas city chiefs loss,"{'neg': 0.433, 'neu': 0.429, 'pos': 0.138, 'compound': -0.7351}",False,-0.7351
109,1592059811122012162,2022-11-14 07:40:12+00:00,FayceSettFett,#jets #jaguars https://t.co/JbvVqgVASg,"['jets', 'jaguars']",2,0,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
110,1592048186981748736,2022-11-14 06:54:01+00:00,UnSaxon51,"Week 10
The #Rams (3-6) are an absolute mess this year.
Man, the #Jaguars (3-7) have played so much better than their record shows.
I wasn't expecting the #Chargers (5-4) to win their game, but they still somehow got my hopes up and then dashed them at the end.","['Rams', 'Jaguars', 'Chargers']",0,0,,,week 10 3 6 are absolute mess this year man 3 7 have played so much better than their record shows i wasnt expecting 5 4 win their game but they still somehow got my hopes up then dashed them at end,"{'neg': 0.092, 'neu': 0.727, 'pos': 0.181, 'compound': 0.5723}",True,0.5723
111,1592047053466525696,2022-11-14 06:49:31+00:00,JaguarsViews,Patrick Mahomes' 4 TD passes lead Chiefs past Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/sEmqYlJZJF,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,patrick mahomes 4 td passes lead chiefs past jaguars,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
112,1592041392733405184,2022-11-14 06:27:01+00:00,JaguarsViews,NFL Week 10: Giants’ Saquon Barkley looks like a star again; more Sunday lessons #JacksonvilleJaguars #Jaguars #Jags #GoJags https://t.co/a4JjbYZOQR,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags']",0,0,,,nfl week 10 giants saquon barkley looks like star again more sunday lessons,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.3612}",True,0.3612
113,1592039658011398147,2022-11-14 06:20:07+00:00,GeneFrenette,#Jaguars Up-Down drill from Sunday's 27-17 loss to the Kansas City Chiefs: https://t.co/Wc5qk9iKXJ,['Jaguars'],2,0,,,up down drill sundays 27 17 loss kansas city chiefs,"{'neg': 0.204, 'neu': 0.796, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
114,1592035853240799232,2022-11-14 06:05:00+00:00,JaguarsViews,Patrick Mahomes' 4 TD passes lead Chiefs past Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/Vx7Kuu6FED,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,patrick mahomes 4 td passes lead chiefs past jaguars,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
115,1592033088334221312,2022-11-14 05:54:01+00:00,JaguarsViews,'Are they protecting us?': Chiefs upset after Jaguars' Cisco's big hit on Smith-Schuster #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/lrvqPf6SVc,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,are they protecting us chiefs upset after jaguars ciscos big hit smith schuster,"{'neg': 0.178, 'neu': 0.822, 'pos': 0.0, 'compound': -0.3818}",False,-0.3818
116,1592030316092620800,2022-11-14 05:43:00+00:00,JaguarsViews,"Gene Frenette: Jaguars always talk of complementary football, but rarely do it #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/uxB971HkQM","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",1,0,,,gene frenette jaguars always talk complementary football but rarely do it,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
117,1592027548090777600,2022-11-14 05:32:00+00:00,JaguarsViews,Patrick Mahomes' 4 TD passes lead Chiefs past Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/VSlts8NjHl,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,patrick mahomes 4 td passes lead chiefs past jaguars,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
118,1592026541600694272,2022-11-14 05:28:00+00:00,JaguarsViews,Trevor Tracker 2022: How do Trevor Lawrence's first 10 starts compare to 2021? Here's how #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/Anl1Wpc2cr,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,trevor tracker 2022 how do trevor lawrences first 10 starts compare 2021 heres how,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
119,1592019252499709952,2022-11-14 04:59:02+00:00,raw_chili,"Welcome back friend 
 
https://t.co/79sJGRCyS8
 
#AmericanFootballConference #AmericanFootballConferenceSouthDivision #Florida #Football #Jacksonville #JacksonvilleJaguars #Jaguars #NationalFootballLeague #NFL https://t.co/61AZyP1mOH","['AmericanFootballConference', 'AmericanFootballConferenceSouthDivision', 'Florida', 'Football', 'Jacksonville', 'JacksonvilleJaguars', 'Jaguars', 'NationalFootballLeague', 'NFL']",0,0,,,welcome back friend,"{'neg': 0.0, 'neu': 0.139, 'pos': 0.861, 'compound': 0.7351}",True,0.7351
120,1592013707256614912,2022-11-14 04:37:00+00:00,JaguarsViews,Kadarius Toney rejuvenated with Chiefs: ‘I feel like I am right where I need to be’ #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/Je7vbilgri,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,kadarius toney rejuvenated with chiefs i feel like i am right where i need be,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.3612}",True,0.3612
121,1592011013104480258,2022-11-14 04:26:18+00:00,EagleEyePicks11,"2-4 day.  The ending to that Niners game hurt a bit… Bad weekend and finish down about 2 units on the week. First losing week in a awhile, it happens.  Back mañana. 

#Buccaneers💰
#Jaguars💣
#Browns💣
#Rams💣
#Packers💰
#Niners💣 https://t.co/NF53ex5Mpe","['Buccaneers', 'Jaguars', 'Browns', 'Rams', 'Packers', 'Niners']",3,0,,,2 4 day ending that niners game hurt bit bad weekend finish down about 2 units week first losing week awhile it happens back ma ana,"{'neg': 0.322, 'neu': 0.678, 'pos': 0.0, 'compound': -0.8591}",False,-0.8591
122,1592005403617144832,2022-11-14 04:04:00+00:00,JaguarsViews,Mahomes throws 4 TD passes as Chiefs beat Jaguars 27-17 #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/Pphu88M7Bh,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,mahomes throws 4 td passes as chiefs beat jaguars 27 17,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
123,1592004987617280000,2022-11-14 04:02:21+00:00,JohnOehser,"O-Zone Late Night: Chiefs 27, #Jaguars 17

STORY:
https://t.co/nqlfjM3y5U",['Jaguars'],3,0,,,o zone late night chiefs 27 17 story,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
124,1592004763897692161,2022-11-14 04:01:28+00:00,JohnOehser,"13.#Jaguars HC Doug Pederson: “I believe that our goals are still in front of us. We made it a little bit harder today, but I think if we continue to improve, anything is possible moving forward. …”",['Jaguars'],3,0,,,13 hc doug pederson i believe that our goals are still front us we made it little bit harder today but i think if we continue improve anything is possible moving forward,"{'neg': 0.0, 'neu': 0.883, 'pos': 0.117, 'compound': 0.5927}",True,0.5927
125,1592004688446074881,2022-11-14 04:01:10+00:00,JohnOehser,"12.#Jaguars QB Trevor Lawrence: “Everybody believes in what we’re doing. Everybody believes in where we’re headed. We know that, but it’s still frustrating when you feel like you’re in these games and you don’t make all the plays you have to make to win them. …”",['Jaguars'],3,0,,,12 qb trevor lawrence everybody believes what we re doing everybody believes where we re headed we know that but it s still frustrating when you feel like you re these games you don t make all plays you have make win them,"{'neg': 0.074, 'neu': 0.714, 'pos': 0.211, 'compound': 0.7964}",True,0.7964
126,1592004592874754050,2022-11-14 04:00:47+00:00,JohnOehser,11.#Jaguars WR Christian Kirk: “We can be a great team. We have to put it together...”,['Jaguars'],1,0,,,11 wr christian kirk we can be great team we have put it together,"{'neg': 0.0, 'neu': 0.76, 'pos': 0.24, 'compound': 0.6249}",True,0.6249
127,1592004503632547840,2022-11-14 04:00:26+00:00,JohnOehser,"10.#Jaguars RB Travis Etienne – the NFL’s fifth-leading rusher entering Sunday – rushed for 45 yards and no touchdowns on 11 carries Sunday, snapping his three-game streak of 100-yard rushing games. …",['Jaguars'],2,0,,,10 rb travis etienne nfl s fifth leading rusher entering sunday rushed 45 yards no touchdowns 11 carries sunday snapping his three game streak 100 yard rushing games,"{'neg': 0.078, 'neu': 0.922, 'pos': 0.0, 'compound': -0.296}",False,-0.296
128,1592004423865073664,2022-11-14 04:00:07+00:00,JohnOehser,"9.The #Jaguars allowed five sacks Sunday, their third game this season allowing four or more sacks; they have had five games this season allowing no sacks. …",['Jaguars'],1,0,,,9 allowed five sacks sunday their third game this season allowing four or more sacks they have had five games this season allowing no sacks,"{'neg': 0.087, 'neu': 0.913, 'pos': 0.0, 'compound': -0.296}",False,-0.296
129,1592004354017574912,2022-11-14 03:59:50+00:00,JohnOehser,"8.#Jaguars HC Doug Pederson on QB Trevor Lawrence: ""He played tough and had some big moments out there. He had some big throws. He just keeps showing improvement each week and that is all we can ask for. …”",['Jaguars'],3,0,,,8 hc doug pederson qb trevor lawrence he played tough had some big moments out there he had some big throws he just keeps showing improvement each week that is all we can ask,"{'neg': 0.041, 'neu': 0.813, 'pos': 0.146, 'compound': 0.5994}",True,0.5994
130,1592004198328979456,2022-11-14 03:59:13+00:00,JohnOehser,7.#Jaguars QB Trevor Lawrence completed 29 of 40 passes for 259 yards and two touchdowns with no interceptions for a 106.1 rating Sunday – his second consecutive 100-plus rating and his fifth such game this season. …,['Jaguars'],2,0,,,7 qb trevor lawrence completed 29 40 passes 259 yards two touchdowns with no interceptions 106 1 rating sunday his second consecutive 100 plus rating his fifth such game this season,"{'neg': 0.073, 'neu': 0.927, 'pos': 0.0, 'compound': -0.296}",False,-0.296
131,1592003985170276352,2022-11-14 03:58:22+00:00,JohnOehser,"6.The #Jaguars never led against the Kansas City Chiefs Sunday, the first time in 10 games this season they did not lead; the Chiefs’ 10-point margin of victory marked the Jaguars’ first loss by more than a score this season. …",['Jaguars'],3,0,,,6 never led against kansas city chiefs sunday first time 10 games this season they did not lead chiefs 10 point margin victory marked jaguars first loss by more than score this season,"{'neg': 0.069, 'neu': 0.931, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
