,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
132,1592003871672774656,2022-11-14 03:57:55+00:00,JohnOehser,"5.#Jaguars WR Christian Kirk: “It just goes back to shooting ourselves in the foot. When you’re playing a team like this, you can’t expect to come in and play a crappy first half and try to walk away with a win…”",['Jaguars'],1,0,,,5 wr christian kirk it just goes back shooting ourselves foot when you re playing team like this you can t expect come play crappy first half try walk away with win,"{'neg': 0.092, 'neu': 0.639, 'pos': 0.269, 'compound': 0.7096}",True,0.7096
133,1592003789493481473,2022-11-14 03:57:36+00:00,JohnOehser,4.#Jaguars QB Trevor Lawrence: “It’s hard to overcome when you miss that many opportunities early in the game against a good team…”,['Jaguars'],2,0,,,4 qb trevor lawrence it s hard overcome when you miss that many opportunities early game against good team,"{'neg': 0.14, 'neu': 0.605, 'pos': 0.256, 'compound': 0.5423}",True,0.5423
134,1592003704529465344,2022-11-14 03:57:15+00:00,JohnOehser,"3.#Jaguars RB Travis Etienne Jr.: “We left a lot of points out there. That’s the difference between a win and a loss, us not cashing in on those opportunities. That’s the reason we lost…”",['Jaguars'],2,0,,,3 rb travis etienne jr we left lot points out there that s difference between win loss us not cashing those opportunities that s reason we lost,"{'neg': 0.222, 'neu': 0.654, 'pos': 0.124, 'compound': -0.2462}",False,-0.2462
135,1592003623286091776,2022-11-14 03:56:56+00:00,JohnOehser,"2.The #Jaguars scored just seven points off three takeaways Sunday and scored just seven points on five first-half possessions past midfield; HC Doug Pederson: “That’s the game for me, it comes down to missed opportunities…”",['Jaguars'],1,0,,,2 scored just seven points off three takeaways sunday scored just seven points five first half possessions past midfield hc doug pederson that s game me it comes down missed opportunities,"{'neg': 0.069, 'neu': 0.849, 'pos': 0.082, 'compound': 0.1027}",True,0.1027
136,1592003452070084610,2022-11-14 03:56:15+00:00,JohnOehser,"Zone Blitz: Chiefs 27, #Jaguars 17 ...

1.The #Jaguars won the giveaway-takeaway statistic 3-0 and also recovered a game-opening onside kick, but lost for a sixth time in seven games as they enter their Week 11 bye week. …","['Jaguars', 'Jaguars']",7,2,,,zone blitz chiefs 27 17 1 won giveaway takeaway statistic 3 0 also recovered game opening onside kick but lost sixth time seven games as they enter their week 11 bye week,"{'neg': 0.091, 'neu': 0.836, 'pos': 0.073, 'compound': -0.1531}",False,-0.1531
137,1592002633669165056,2022-11-14 03:53:00+00:00,JaguarsViews,"Chiefs 27, Jaguars 17: Week 10 Loss Shows How Consequential Jacksonville's October Was #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/YBXlBjFouM","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,chiefs 27 jaguars 17 week 10 loss shows how consequential jacksonvilles october was,"{'neg': 0.161, 'neu': 0.839, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
138,1591999865701400576,2022-11-14 03:42:00+00:00,JaguarsViews,Jaguars report card: Nothing about any unit's performance was good enough to beat Chiefs #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/kVdEp6DNuT,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jaguars report card nothing about any units performance was good enough beat chiefs,"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.4404}",True,0.4404
139,1591997396665384960,2022-11-14 03:32:11+00:00,BenStuartVU,"Serious question…If the Jaguars have a top 3 pick and either of Stroud or Young are available ….do they take one? 

I’m very unsure about Lawrence long term. 

#NFL #Jaguars #DUUUVAL","['NFL', 'Jaguars', 'DUUUVAL']",0,0,,,serious question if jaguars have top 3 pick either stroud or young are available do they take one i m very unsure about lawrence long term,"{'neg': 0.141, 'neu': 0.788, 'pos': 0.071, 'compound': -0.2006}",False,-0.2006
140,1591994843399704576,2022-11-14 03:22:03+00:00,SDrady,"Should #Jaguars OLB coach be on the hot seat? Josh Allen seems to have regressed and there hasn't been much development from Walker. Tons of talent to work with, we are told.",['Jaguars'],0,0,,,should olb coach be hot seat josh allen seems have regressed there hasnt been much development walker tons talent work with we are told,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.4215}",True,0.4215
141,1591992167630872576,2022-11-14 03:11:25+00:00,Jaguars_Jungle_,The #Jaguars currently hold the 5th spot in the 2023 NFL Draft. https://t.co/Vn6iQMRY6Q,['Jaguars'],0,0,,,currently hold 5th spot 2023 nfl draft,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
142,1591991055746240512,2022-11-14 03:07:00+00:00,GeneFrenette,#Jaguars loss to @chiefs reveals what we've known most of season: there's no yin-yang to this team. https://t.co/c8HHrpIqxq,['Jaguars'],1,1,"[User(username='Chiefs', id=33583496, displayname='Kansas City Chiefs', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,loss reveals what weve known most season theres no yin yang this team,"{'neg': 0.302, 'neu': 0.698, 'pos': 0.0, 'compound': -0.5809}",False,-0.5809
143,1591989334814904320,2022-11-14 03:00:09+00:00,Demetrius82,"A game of “missed opportunities”: #Jaguars cant’t get it done vs. Chiefs, fall 27-17 at Arrowhead:

https://t.co/PQGo7N91fr",['Jaguars'],6,1,,"Coordinates(longitude=-94.733122, latitude=38.868002)",game missed opportunities cant t get it done vs chiefs fall 27 17 at arrowhead,"{'neg': 0.131, 'neu': 0.714, 'pos': 0.155, 'compound': 0.1027}",True,0.1027
144,1591989173132873728,2022-11-14 02:59:31+00:00,CRichardsNbc,Breaking: The Jacksonville #Jaguars have decided to bench Trevor Lawrence for the “foreseeable future”. C.J Beathard to start Week 12. #NFL,"['Jaguars', 'NFL']",4,0,,,breaking jacksonville have decided bench trevor lawrence foreseeable future c j beathard start week 12,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
145,1591988322607730688,2022-11-14 02:56:08+00:00,nasaraiaht,@JPRJayaPalReddY @Praveen36241041 #Jaguars,['Jaguars'],1,0,"[User(username='JPRJayaPalReddY', id=1525531107361292288, displayname='JPR Jayapal Reddy', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Praveen36241041', id=849556142019817472, displayname='Praveen kumaRRR', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
146,1591986961648345090,2022-11-14 02:50:44+00:00,thetolan87,"How does Greenlaw get ejected based on that, but the #Jaguars, Cisco, does it to DEFENSELESS receivers twice on the same drive... Yet doesn't even receive a warning???? https://t.co/qZCa5lxvFL",['Jaguars'],0,0,,,how does greenlaw get ejected based that but cisco does it defenseless receivers twice same drive yet doesnt even receive warning,"{'neg': 0.126, 'neu': 0.771, 'pos': 0.104, 'compound': -0.1396}",False,-0.1396
147,1591986024380522497,2022-11-14 02:47:00+00:00,JaguarsViews,Ex-Giants WR Kadarius Toney breaks out in Chiefs' win over Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/DjHSBm7U8L,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,ex giants wr kadarius toney breaks out chiefs win over jaguars,"{'neg': 0.0, 'neu': 0.725, 'pos': 0.275, 'compound': 0.5859}",True,0.5859
148,1591985883829645312,2022-11-14 02:46:27+00:00,Demetrius82,"'Are they protecting us?': Chiefs upset after #Jaguars' Cisco's big hit on Smith-Schuster 

https://t.co/QL5LgY7gQ4 via @jaxdotcom",['Jaguars'],4,0,"[User(username='jaxdotcom', id=15572679, displayname='Florida Times-Union', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,are they protecting us chiefs upset after ciscos big hit smith schuster via,"{'neg': 0.178, 'neu': 0.822, 'pos': 0.0, 'compound': -0.3818}",False,-0.3818
149,1591983539360251905,2022-11-14 02:37:08+00:00,trilwil92,"Maybe try Devin Lloyd at Edge sometimes? He showed good bend in college when he rushed the QB. Idk man mix it up, the Edges we play aren’t doing anything anyways. Play him outside, throw Travon inside to rush over guards. I’m just spitballin’ here. #Jaguars",['Jaguars'],38,2,,,maybe try devin lloyd at edge sometimes he showed good bend college when he rushed qb idk man mix it up edges we play aren t doing anything anyways play him outside throw travon inside rush over guards i m just spitballin here,"{'neg': 0.031, 'neu': 0.798, 'pos': 0.171, 'compound': 0.743}",True,0.743
150,1591983336519782400,2022-11-14 02:36:19+00:00,JohnOehser,"""Our goals are still in front of us...""
-- #Jaguars HC Doug Pederson

STORY:
https://t.co/t5xDPfrZ9v",['Jaguars'],2,0,,,our goals are still front us hc doug pederson story,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
151,1591983258648150018,2022-11-14 02:36:01+00:00,JaguarsViews,"Special, until they weren't: Jaguars special teams were a mixed bag of big plays, big miscues #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/GazIYMegwq","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,special until they werent jaguars special teams were mixed bag big plays big miscues,"{'neg': 0.0, 'neu': 0.598, 'pos': 0.402, 'compound': 0.7506}",True,0.7506
152,1591980494056554496,2022-11-14 02:25:02+00:00,JaguarsViews,Mistakes cost Jaguars in loss to Chiefs #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/uOHBBGyOl7,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,mistakes cost jaguars loss chiefs,"{'neg': 0.615, 'neu': 0.385, 'pos': 0.0, 'compound': -0.5859}",False,-0.5859
153,1591979720354451457,2022-11-14 02:21:57+00:00,HaysCarlyon,The #Jaguars are plus-11 in point differential this season. They are 3-7. The Dolphins are also plus-11. They are 7-3. Cursed.,['Jaguars'],297,29,,,are plus 11 point differential this season they are 3 7 dolphins are also plus 11 they are 7 3 cursed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
154,1591978044322988033,2022-11-14 02:15:17+00:00,RealMBB,Mike Caldwell’d. #Jaguars https://t.co/Jg07InLWxo,['Jaguars'],2,0,,,mike caldwell d,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
155,1591977719054872576,2022-11-14 02:14:00+00:00,JaguarsViews,Instant analysis of Chiefs' Week 10 win vs. Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/JZjH67bweQ,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,instant analysis chiefs week 10 win vs jaguars,"{'neg': 0.0, 'neu': 0.648, 'pos': 0.352, 'compound': 0.5859}",True,0.5859
156,1591976541092999168,2022-11-14 02:09:19+00:00,GeneFrenette,#Jaguars report card: You can't beat the @chiefs with sub-par grades across the board: https://t.co/m4POy6aH5N,['Jaguars'],3,0,"[User(username='Chiefs', id=33583496, displayname='Kansas City Chiefs', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,report card you cant beat with sub par grades across board,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
157,1591973450952118274,2022-11-14 01:57:02+00:00,JvilleJaguars,"Lawrence has already topped his rookie year passing TD total, has greatly improved his comp %, QBR and rating, INTs are down

#Jaguars QB is having the second year you wanted to see",['Jaguars'],3,1,,,lawrence has already topped his rookie year passing td total has greatly improved his comp qbr rating ints are down qb is having second year you wanted see,"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.5256}",True,0.5256
158,1591973133006897154,2022-11-14 01:55:46+00:00,JohnOehser,"""We left a lot of points out there...""

#Jaguars 

STORY:
https://t.co/E4FBLqhEbI",['Jaguars'],2,0,,,we left lot points out there story,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
159,1591973027214131200,2022-11-14 01:55:21+00:00,_John_Shipley,"My takes on the #Jaguars Week 10 loss. 

A good performance from Trevor Lawrence, something to build on for Christian Kirk, and an out-of-character Sunday for Doug Pederson  https://t.co/yN8S1UkmmR",['Jaguars'],13,2,,,my takes week 10 loss good performance trevor lawrence something build christian kirk out character sunday doug pederson,"{'neg': 0.108, 'neu': 0.755, 'pos': 0.137, 'compound': 0.1531}",True,0.1531
160,1591972188256509953,2022-11-14 01:52:01+00:00,JaguarsViews,"Trevor Lawrence isn't winning yet, but at least he's losing a little better #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/APKQulpxJo","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,trevor lawrence isnt winning yet but at least hes losing little better,"{'neg': 0.299, 'neu': 0.509, 'pos': 0.193, 'compound': -0.221}",False,-0.221
161,1591972045205737473,2022-11-14 01:51:27+00:00,JvilleJaguars,"Despite #Jaguars gradually getting better, still think they end up top 10 draft pick and could easily go another Georgia defensive player in Carter or Ringo",['Jaguars'],2,0,,,despite gradually getting better still think they end up top 10 draft pick could easily go another georgia defensive player carter or ringo,"{'neg': 0.09, 'neu': 0.711, 'pos': 0.198, 'compound': 0.2249}",True,0.2249
162,1591970315026198529,2022-11-14 01:44:35+00:00,SmolaDS,"#Jaguars Week 10 RB opportunities (carries + targets):

Travis Etienne - 14
JaMycal Hasty - 3",['Jaguars'],5,0,,,week 10 rb opportunities carries targets travis etienne 14 jamycal hasty 3,"{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.3818}",True,0.3818
163,1591969414911492097,2022-11-14 01:41:00+00:00,JaguarsViews,"Chiefs 27, Jaguars 17: Jacksonville can't keep up at Arrowhead #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/u1Ni2NcF24","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,chiefs 27 jaguars 17 jacksonville cant keep up at arrowhead,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
164,1591966649288392705,2022-11-14 01:30:01+00:00,JaguarsViews,Chiefs lead Jaguars 20-7 at halftime #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/9a8fen75LT,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,chiefs lead jaguars 20 7 at halftime,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
165,1591963150420963329,2022-11-14 01:16:06+00:00,EverettJE,@MiaOBrienTV is this the first game of the season that #Jaguars loss by more than one possession?,['Jaguars'],0,0,"[User(username='MiaOBrienTV', id=3306324576, displayname=""Mia O'Brien"", description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,is this first game season that loss by more than one possession,"{'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
166,1591962140205801473,2022-11-14 01:12:06+00:00,EverettJE,@MySportsUpdate Try being a #Jaguars player or fan the past 10yrs... https://t.co/B18gNb0IbJ,['Jaguars'],4,1,"[User(username='MySportsUpdate', id=1312367672, displayname='Ari Meirov', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,try being player or fan past 10yrs,"{'neg': 0.0, 'neu': 0.723, 'pos': 0.277, 'compound': 0.3182}",True,0.3182
167,1591957945486639106,2022-11-14 00:55:26+00:00,DaBeardedTrader,Hey @dallascowboys if I wanted to be a #Jaguars fan I’d just watch them play.  More penalties than yards it feels like. Just a damned shameful performance. https://t.co/pRHj6nq9wJ,['Jaguars'],1,0,"[User(username='dallascowboys', id=8824902, displayname='Dallas Cowboys', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,hey if i wanted be fan i d just watch them play more penalties than yards it feels like just damned shameful performance,"{'neg': 0.207, 'neu': 0.536, 'pos': 0.257, 'compound': 0.1027}",True,0.1027
168,1591955321076916224,2022-11-14 00:45:00+00:00,brantamediacom,"Big Cat Facts: Jaguar 

https://t.co/xD5WaDKIhN 

#Animals  #Wildlife  #Cats  #BigCats  #Jaguars  #Jaguar","['Animals', 'Wildlife', 'Cats', 'BigCats', 'Jaguars', 'Jaguar']",1,6,,,big cat facts jaguar,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
169,1591954506144940032,2022-11-14 00:41:46+00:00,MiaOBrienTV,"Dawuane Smoot says the #Jaguars pass rush / D-Line is not frustrated 

“We just gotta rush together” https://t.co/WGnHooMkFV",['Jaguars'],14,3,,,dawuane smoot says pass rush d line is not frustrated we just gotta rush together,"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.4168}",True,0.4168
170,1591951902987665408,2022-11-14 00:31:25+00:00,SSN_GOD_,@MiaOBrienTV Tired of Moral Victories. Trevor Lawrence has yet to play a dominant game Wire-to-wire. #Jaguars #NFL #DUUUVAL #JAXvsKC,"['Jaguars', 'NFL', 'DUUUVAL', 'JAXvsKC']",1,0,"[User(username='MiaOBrienTV', id=3306324576, displayname=""Mia O'Brien"", description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,tired moral victories trevor lawrence has yet play dominant game wire wire,"{'neg': 0.19, 'neu': 0.654, 'pos': 0.157, 'compound': -0.128}",False,-0.128
171,1591949021245222914,2022-11-14 00:19:58+00:00,JaguarKnowledge,"Tyson Campbell (Jaguars)
&amp; Christian Gonzalez (Oregon)

Jaguars 2023 New Lockdown Cornerbacks?

#Jaguars | #DUUUVAL https://t.co/EMarNobtXs","['Jaguars', 'DUUUVAL']",2,1,,,tyson campbell jaguars amp christian gonzalez oregon jaguars 2023 new lockdown cornerbacks,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
172,1591947510859403265,2022-11-14 00:13:58+00:00,zachh312,The #Jaguars bring in a super bowl winning head coach and they are 3-7 while the Colts bring a person in with no college or nfl coaching experience and he gets his first win one week into the job... im tired of this bullshit,['Jaguars'],0,0,,,bring super bowl winning head coach they are 3 7 while colts bring person with no college or nfl coaching experience he gets his first win one week into job im tired this bullshit,"{'neg': 0.206, 'neu': 0.557, 'pos': 0.238, 'compound': 0.3612}",True,0.3612
173,1591947268940304384,2022-11-14 00:13:00+00:00,JaguarsViews,NFL standings: Titans extend AFC South lead over Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/03SZxknslC,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFan']",0,0,,,nfl standings titans extend afc south lead over jaguars,"{'neg': 0.0, 'neu': 0.825, 'pos': 0.175, 'compound': 0.1779}",True,0.1779
174,1591946928161705984,2022-11-14 00:11:39+00:00,MiaOBrienTV,"Doug Pederson once again stressed today was a “learning opportunity” for #Jaguars 

I asked Cam Robinson if “learning” ever isn’t enough

“I think we’ve ‘learned’ enough… time to develop that killer mentality toward the end of the game” https://t.co/YM9ZVfdnBk",['Jaguars'],131,4,,,doug pederson once again stressed today was learning opportunity i asked cam robinson if learning ever isn t enough i think we ve learned enough time develop that killer mentality toward end game,"{'neg': 0.184, 'neu': 0.74, 'pos': 0.077, 'compound': -0.5994}",False,-0.5994
175,1591946905872781312,2022-11-14 00:11:33+00:00,MattsMusings1,Al would have him in witness protection after losing to the #Jaguars and Jeff Saturday in back to back weeks https://t.co/gYZO9DHqVV,['Jaguars'],1,0,,,al would have him witness protection after losing jeff saturday back back weeks,"{'neg': 0.178, 'neu': 0.822, 'pos': 0.0, 'compound': -0.3818}",False,-0.3818
176,1591946490439680001,2022-11-14 00:09:54+00:00,frm5020,#jaguars https://t.co/X8jKlTSGUk,['jaguars'],0,0,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
177,1591945720877256704,2022-11-14 00:06:51+00:00,MikeHerndonNFL,"AFC South standings through week 10

#Titans 6-3 (3-0)
#Colts 4-5-1 (1-3-1)
#Jaguars 3-7 (1-2)
#Texans 1-7-1 (1-1-1)","['Titans', 'Colts', 'Jaguars', 'Texans']",306,19,,,afc south standings through week 10 6 3 3 0 4 5 1 1 3 1 3 7 1 2 1 7 1 1 1 1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
178,1591945474126319622,2022-11-14 00:05:52+00:00,BBFFMikey,"Who has the best uniforms in the AFC South?

#Colts #Jaguars #Texans #Titans","['Colts', 'Jaguars', 'Texans', 'Titans']",1,2,,,who has best uniforms afc south,"{'neg': 0.0, 'neu': 0.543, 'pos': 0.457, 'compound': 0.6369}",True,0.6369
179,1591945326348353539,2022-11-14 00:05:17+00:00,JohnOehser,"Key plays: Chiefs 27, #Jaguars 17

""That's the game for me; it comes down to missed opportunities...""
-- #Jaguars Head Coach Doug Pederson

STORY:
https://t.co/pyM7rbilby","['Jaguars', 'Jaguars']",1,0,,,key plays chiefs 27 17 thats game me it comes down missed opportunities head coach doug pederson story,"{'neg': 0.101, 'neu': 0.688, 'pos': 0.211, 'compound': 0.34}",True,0.34
180,1591945287957970945,2022-11-14 00:05:08+00:00,Redlandsnole11,So the Jaguars had a touchdown negated bc of an illegal lineman downfield. We were on the 4 yard line. You can't make this shit up. #Jaguars,['Jaguars'],5,0,,,so jaguars had touchdown negated bc illegal lineman downfield we were 4 yard line you cant make this shit up,"{'neg': 0.316, 'neu': 0.684, 'pos': 0.0, 'compound': -0.8338}",False,-0.8338
181,1591944589685841920,2022-11-14 00:02:21+00:00,JaguarsViews,"Chiefs 27, Jaguars 17: Jacksonville can't keep up at Arrowhead #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/YB1y2MfsES","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFan']",1,0,,,chiefs 27 jaguars 17 jacksonville cant keep up at arrowhead,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
